date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-09-16,CE,Ibaretama,city,1224,25,True,13369,2305266,9155.50901,0.0204
2021-09-16,CE,Ibiapina,city,1776,33,True,25082,2305308,7080.77506,0.0186
2021-09-16,CE,Ibicuitinga,city,1879,22,True,12629,2305332,14878.45435,0.0117
2021-09-16,CE,Icapuí,city,2840,33,True,20060,2305357,14157.52742,0.0116
2021-09-16,CE,Icó,city,7399,124,True,68162,2305407,10855.02186,0.0168
2021-09-16,CE,Iguatu,city,11918,233,True,103074,2305506,11562.5667,0.0196
2021-09-16,CE,Importados/Indefinidos,city,10783,0,True,,,,0.0
2021-09-16,CE,Independência,city,2196,56,True,26187,2305605,8385.8403,0.0255
2021-09-16,CE,Ipaporanga,city,1410,17,True,11596,2305654,12159.3653,0.0121
2021-09-16,CE,Ipaumirim,city,1281,20,True,12485,2305704,10260.31237,0.0156
2021-09-16,CE,Ipu,city,5052,79,True,42058,2305803,12011.98345,0.0156
2021-09-16,CE,Ipueiras,city,3435,59,True,38114,2305902,9012.43638,0.0172
2021-09-16,CE,Iracema,city,2511,35,True,14326,2306009,17527.57225,0.0139
2021-09-16,CE,Irauçuba,city,1185,44,True,24305,2306108,4875.54001,0.0371
2021-09-16,CE,Itaiçaba,city,1511,22,True,7866,2306207,19209.25502,0.0146
2021-09-16,CE,Itaitinga,city,4655,70,True,38325,2306256,12146.11872,0.015
2021-09-16,CE,Itapajé,city,3238,138,True,53067,2306306,6101.72047,0.0426
2021-09-16,CE,Itapipoca,city,10730,283,True,130539,2306405,8219.76574,0.0264
2021-09-16,CE,Itapiúna,city,2226,38,True,20520,2306504,10847.95322,0.0171
2021-09-16,CE,Itarema,city,3475,47,True,42215,2306553,8231.67121,0.0135
2021-09-16,CE,Itatira,city,2185,41,True,21836,2306603,10006.41143,0.0188
2021-09-16,CE,Jaguaretama,city,1990,43,True,18147,2306702,10965.99989,0.0216
2021-09-16,CE,Jaguaribara,city,1112,24,True,11492,2306801,9676.29655,0.0216
2021-09-16,CE,Jaguaribe,city,4515,79,True,34636,2306900,13035.56993,0.0175
2021-09-16,CE,Jaguaruana,city,3770,71,True,33834,2307007,11142.63758,0.0188
2021-09-16,CE,Jardim,city,1911,58,True,27181,2307106,7030.64641,0.0304
2021-09-16,CE,Jati,city,801,14,True,8130,2307205,9852.39852,0.0175
2021-09-16,CE,Jijoca de Jericoacoara,city,2892,31,True,20087,2307254,14397.37143,0.0107
2021-09-16,CE,Juazeiro do Norte,city,30827,642,True,276264,2307304,11158.52952,0.0208
2021-09-16,CE,Jucás,city,1900,68,True,24892,2307403,7632.97445,0.0358
2021-09-16,CE,Lavras da Mangabeira,city,3037,54,True,31492,2307502,9643.71904,0.0178
2021-09-16,CE,Limoeiro do Norte,city,7540,147,True,59890,2307601,12589.74787,0.0195
2021-09-16,CE,Madalena,city,1437,37,True,19864,2307635,7234.19251,0.0257
2021-09-16,CE,Maracanaú,city,21716,743,True,229458,2307650,9464.04135,0.0342
2021-09-16,CE,Maranguape,city,11746,267,True,130346,2307700,9011.40043,0.0227
2021-09-16,CE,Marco,city,1880,36,True,27595,2307809,6812.82841,0.0191
2021-09-16,CE,Martinópole,city,1527,27,True,11321,2307908,13488.20776,0.0177
2021-09-16,CE,Massapê,city,2574,86,True,39044,2308005,6592.56224,0.0334
2021-09-16,CE,Mauriti,city,4634,114,True,48168,2308104,9620.49493,0.0246
2021-09-16,CE,Meruoca,city,1737,33,True,15185,2308203,11438.91999,0.019
2021-09-16,CE,Milagres,city,3205,64,True,27462,2308302,11670.6722,0.02
2021-09-16,CE,Milhã,city,1554,31,True,13142,2308351,11824.68422,0.0199
2021-09-16,CE,Miraíma,city,1389,19,True,13894,2308377,9997.12106,0.0137
2021-09-16,CE,Missão Velha,city,2320,56,True,35480,2308401,6538.89515,0.0241
2021-09-16,CE,Mombaça,city,4161,111,True,43858,2308500,9487.43673,0.0267
2021-09-16,CE,Monsenhor Tabosa,city,1978,41,True,17249,2308609,11467.33144,0.0207
2021-09-16,CE,Morada Nova,city,9266,168,True,61738,2308708,15008.58466,0.0181
2021-09-16,CE,Moraújo,city,1926,23,True,8779,2308807,21938.71739,0.0119
2021-09-16,CE,Morrinhos,city,1454,33,True,22685,2308906,6409.52171,0.0227
2021-09-16,CE,Mucambo,city,1909,30,True,14549,2309003,13121.17671,0.0157
2021-09-16,CE,Mulungu,city,1262,20,True,10941,2309102,11534.59464,0.0158
2021-09-16,CE,Nova Olinda,city,1358,20,True,15684,2309201,8658.50548,0.0147
2021-09-16,CE,Nova Russas,city,3931,68,True,32408,2309300,12129.72106,0.0173
2021-09-16,CE,Novo Oriente,city,1720,40,True,28673,2309409,5998.67471,0.0233
2021-09-16,CE,Ocara,city,2190,43,True,25833,2309458,8477.52874,0.0196
2021-09-16,CE,Orós,city,4055,88,True,21384,2309508,18962.77591,0.0217
2021-09-16,CE,Pacajus,city,5620,122,True,73188,2309607,7678.85446,0.0217
2021-09-16,CE,Pacatuba,city,6255,239,True,84554,2309706,7397.63938,0.0382
2021-09-16,CE,Pacoti,city,1452,26,True,12288,2309805,11816.40625,0.0179
2021-09-16,CE,Pacujá,city,647,11,True,6549,2309904,9879.3709,0.017
2021-09-16,CE,Palhano,city,1460,25,True,9422,2310001,15495.64848,0.0171
2021-09-16,CE,Palmácia,city,988,23,True,13439,2310100,7351.73748,0.0233
2021-09-16,CE,Paracuru,city,5022,112,True,35304,2310209,14225.017,0.0223
2021-09-16,CE,Paraipaba,city,2932,76,True,32992,2310258,8887.00291,0.0259
2021-09-16,CE,Parambu,city,1557,67,True,31455,2310308,4949.92847,0.043
2021-09-16,CE,Paramoti,city,1021,19,True,12252,2310407,8333.33333,0.0186
2021-09-16,CE,Pedra Branca,city,1441,65,True,43309,2310506,3327.253,0.0451
2021-09-16,CE,Penaforte,city,811,14,True,9143,2310605,8870.1739,0.0173
2021-09-16,CE,Pentecoste,city,3972,86,True,37900,2310704,10480.21108,0.0217
2021-09-16,CE,Pereiro,city,2316,25,True,16331,2310803,14181.61778,0.0108
2021-09-16,CE,Pindoretama,city,2329,39,True,20769,2310852,11213.8283,0.0167
2021-09-16,CE,Piquet Carneiro,city,2108,25,True,17086,2310902,12337.58633,0.0119
2021-09-16,CE,Pires Ferreira,city,1095,7,True,11001,2310951,9953.64058,0.0064
2021-09-16,CE,Poranga,city,926,13,True,12347,2311009,7499.79752,0.014
2021-09-16,CE,Porteiras,city,1555,31,True,14958,2311108,10395.77484,0.0199
2021-09-16,CE,Potengi,city,672,6,True,11106,2311207,6050.78336,0.0089
2021-09-16,CE,Potiretama,city,823,7,True,6437,2311231,12785.45906,0.0085
2021-09-16,CE,Quiterianópolis,city,1683,51,True,21166,2311264,7951.43154,0.0303
2021-09-16,CE,Quixadá,city,9997,197,True,88321,2311306,11318.93887,0.0197
2021-09-16,CE,Quixelô,city,2651,29,True,16147,2311355,16417.91045,0.0109
2021-09-16,CE,Quixeramobim,city,9904,228,True,81778,2311405,12110.83666,0.023
2021-09-16,CE,Quixeré,city,3942,45,True,22293,2311504,17682.68066,0.0114
2021-09-16,CE,Redenção,city,5397,103,True,29146,2311603,18517.1207,0.0191
2021-09-16,CE,Reriutaba,city,3413,32,True,18385,2311702,18564.04678,0.0094
2021-09-16,CE,Russas,city,10821,197,True,78882,2311801,13717.95847,0.0182
2021-09-16,CE,Saboeiro,city,1211,17,True,15788,2311900,7670.38257,0.014
2021-09-16,CE,Salitre,city,1152,21,True,16635,2311959,6925.1578,0.0182
2021-09-16,CE,Santana do Acaraú,city,2472,87,True,32654,2312007,7570.28235,0.0352
2021-09-16,CE,Santana do Cariri,city,1362,29,True,17712,2312106,7689.7019,0.0213
2021-09-16,CE,Santa Quitéria,city,5373,70,True,43711,2312205,12292.10039,0.013
2021-09-16,CE,São Benedito,city,4246,68,True,48131,2312304,8821.75729,0.016
2021-09-16,CE,São Gonçalo do Amarante,city,7260,212,True,48869,2312403,14856.04371,0.0292
2021-09-16,CE,São João do Jaguaribe,city,802,9,True,7601,2312502,10551.24326,0.0112
2021-09-16,CE,São Luís do Curu,city,1356,39,True,13044,2312601,10395.58418,0.0288
2021-09-16,CE,Senador Pompeu,city,2230,62,True,25456,2312700,8760.2137,0.0278
2021-09-16,CE,Senador Sá,city,1171,13,True,7691,2312809,15225.58835,0.0111
2021-09-16,CE,Sobral,city,27550,737,True,210711,2312908,13074.78015,0.0268
2021-09-16,CE,Solonópole,city,1739,35,True,18357,2313005,9473.22547,0.0201
2021-09-16,CE,Tabuleiro do Norte,city,5189,71,True,30807,2313104,16843.57451,0.0137
2021-09-16,CE,Tamboril,city,2952,77,True,26225,2313203,11256.4347,0.0261
2021-09-16,CE,Tarrafas,city,663,15,True,8573,2313252,7733.58218,0.0226
2021-09-16,CE,Tauá,city,8809,187,True,59062,2313302,14914.83526,0.0212
2021-09-16,CE,Tejuçuoca,city,1808,31,True,19371,2313351,9333.53983,0.0171
2021-09-16,CE,Tianguá,city,9727,186,True,76537,2313401,12708.8859,0.0191
2021-09-16,CE,Trairi,city,2495,96,True,56291,2313500,4432.32488,0.0385
2021-09-16,CE,Tururu,city,1484,38,True,16431,2313559,9031.70836,0.0256
2021-09-16,CE,Ubajara,city,1961,42,True,35047,2313609,5595.3434,0.0214
2021-09-16,CE,Umari,city,533,10,True,7736,2313708,6889.86556,0.0188
2021-09-16,CE,Umirim,city,985,40,True,19903,2313757,4949.00266,0.0406
2021-09-16,CE,Uruburetama,city,1850,59,True,22040,2313807,8393.8294,0.0319
2021-09-16,CE,Uruoca,city,1706,31,True,13915,2313906,12260.15092,0.0182
2021-09-16,CE,Varjota,city,2595,30,True,18471,2313955,14049.04986,0.0116
2021-09-16,CE,Várzea Alegre,city,4104,78,True,40903,2314003,10033.49388,0.019
2021-09-16,CE,Viçosa do Ceará,city,5189,159,True,61410,2314102,8449.76388,0.0306
2021-09-16,MA,Açailândia,city,5681,240,True,113121,2100055,5022.05603,0.0422
2021-09-16,MA,Afonso Cunha,city,267,3,True,6578,2100105,4058.98449,0.0112
2021-09-16,MA,Água Doce do Maranhão,city,684,10,True,12652,2100154,5406.25988,0.0146
2021-09-16,MA,Alcântara,city,336,19,True,22112,2100204,1519.5369,0.0565
2021-09-16,MA,Aldeias Altas,city,977,14,True,26757,2100303,3651.38095,0.0143
2021-09-16,MA,Altamira do Maranhão,city,359,14,True,8189,2100402,4383.92966,0.039
2021-09-16,MA,Alto Alegre do Maranhão,city,1358,29,True,27858,2100436,4874.7218,0.0214
2021-09-16,MA,Alto Alegre do Pindaré,city,2253,47,True,31943,2100477,7053.18849,0.0209
2021-09-16,MA,Alto Parnaíba,city,1019,11,True,11212,2100501,9088.47663,0.0108
2021-09-16,MA,Amapá do Maranhão,city,172,6,True,7005,2100550,2455.38901,0.0349
2021-09-16,MA,Amarante do Maranhão,city,1609,53,True,41729,2100600,3855.83168,0.0329
2021-09-16,MA,Anajatuba,city,1166,27,True,26988,2100709,4320.43871,0.0232
2021-09-16,MA,Anapurus,city,831,14,True,15894,2100808,5228.38807,0.0168
2021-09-16,MA,Apicum-Açu,city,545,11,True,17413,2100832,3129.84552,0.0202
2021-09-16,MA,Araguanã,city,810,5,True,15551,2100873,5208.66825,0.0062
2021-09-16,MA,Araioses,city,684,15,True,46771,2100907,1462.44468,0.0219
2021-09-16,MA,Arame,city,1563,42,True,32764,2100956,4770.47979,0.0269
2021-09-16,MA,Arari,city,1001,34,True,29932,2101004,3344.24696,0.034
2021-09-16,MA,Axixá,city,192,8,True,12183,2101103,1575.96651,0.0417
2021-09-16,MA,Bacabal,city,5601,202,True,104790,2101202,5344.97567,0.0361
2021-09-16,MA,Bacabeira,city,398,10,True,17252,2101251,2306.9789,0.0251
2021-09-16,MA,Bacuri,city,620,4,True,18654,2101301,3323.68393,0.0065
2021-09-16,MA,Bacurituba,city,117,2,True,5670,2101350,2063.49206,0.0171
2021-09-16,MA,Balsas,city,12971,208,True,95929,2101400,13521.45858,0.016
2021-09-16,MA,Barão de Grajaú,city,479,4,True,18924,2101509,2531.17734,0.0084
2021-09-16,MA,Barra do Corda,city,5830,74,True,88492,2101608,6588.16616,0.0127
2021-09-16,MA,Barreirinhas,city,2642,48,True,63217,2101707,4179.25558,0.0182
2021-09-16,MA,Belágua,city,413,4,True,7528,2101731,5486.18491,0.0097
2021-09-16,MA,Bela Vista do Maranhão,city,225,20,True,11279,2101772,1994.8577,0.0889
2021-09-16,MA,Benedito Leite,city,316,2,True,5638,2101806,5604.82441,0.0063
2021-09-16,MA,Bequimão,city,282,23,True,21299,2101905,1324.00582,0.0816
2021-09-16,MA,Bernardo do Mearim,city,301,6,True,6073,2101939,4956.36424,0.0199
2021-09-16,MA,Boa Vista do Gurupi,city,15,4,True,8382,2101970,178.9549,0.2667
2021-09-16,MA,Bom Jardim,city,1475,55,True,41822,2102002,3526.8519,0.0373
2021-09-16,MA,Bom Jesus das Selvas,city,3613,38,True,34567,2102036,10452.16536,0.0105
2021-09-16,MA,Bom Lugar,city,531,7,True,16438,2102077,3230.31999,0.0132
2021-09-16,MA,Brejo,city,958,19,True,36651,2102101,2613.8441,0.0198
2021-09-16,MA,Brejo de Areia,city,316,11,True,9014,2102150,3505.65787,0.0348
2021-09-16,MA,Buriti,city,914,8,True,28798,2102200,3173.83152,0.0088
2021-09-16,MA,Buriti Bravo,city,1762,20,True,23939,2102309,7360.37428,0.0114
2021-09-16,MA,Buriticupu,city,3796,79,True,72983,2102325,5201.21124,0.0208
2021-09-16,MA,Buritirana,city,448,24,True,15467,2102358,2896.4893,0.0536
2021-09-16,MA,Cachoeira Grande,city,327,8,True,9478,2102374,3450.09496,0.0245
2021-09-16,MA,Cajapió,city,178,7,True,11216,2102408,1587.01854,0.0393
2021-09-16,MA,Cajari,city,282,9,True,19451,2102507,1449.79693,0.0319
2021-09-16,MA,Campestre do Maranhão,city,1131,44,True,14453,2102556,7825.36498,0.0389
2021-09-16,MA,Cândido Mendes,city,114,8,True,20278,2102606,562.18562,0.0702
2021-09-16,MA,Cantanhede,city,940,14,True,22117,2102705,4250.12434,0.0149
2021-09-16,MA,Capinzal do Norte,city,645,9,True,10935,2102754,5898.49108,0.014
2021-09-16,MA,Carolina,city,1158,25,True,24165,2102804,4792.05462,0.0216
2021-09-16,MA,Carutapera,city,1092,38,True,23952,2102903,4559.11824,0.0348
2021-09-16,MA,Caxias,city,12496,321,True,165525,2103000,7549.31279,0.0257
2021-09-16,MA,Cedral,city,210,5,True,10693,2103109,1963.90162,0.0238
2021-09-16,MA,Central do Maranhão,city,44,3,True,8740,2103125,503.43249,0.0682
2021-09-16,MA,Centro do Guilherme,city,509,5,True,13670,2103158,3723.48208,0.0098
2021-09-16,MA,Centro Novo do Maranhão,city,1151,12,True,21840,2103174,5270.14652,0.0104
2021-09-16,MA,Chapadinha,city,6189,128,True,80195,2103208,7717.43874,0.0207
2021-09-16,MA,Cidelândia,city,588,7,True,14777,2103257,3979.1568,0.0119
2021-09-16,MA,Codó,city,3467,219,True,123116,2103307,2816.04341,0.0632
2021-09-16,MA,Coelho Neto,city,1631,50,True,49621,2103406,3286.91481,0.0307
2021-09-16,MA,Colinas,city,3341,52,True,41312,2103505,8087.23857,0.0156
2021-09-16,MA,Conceição do Lago-Açu,city,272,11,True,16400,2103554,1658.53659,0.0404
2021-09-16,MA,Coroatá,city,3366,95,True,65544,2103604,5135.48151,0.0282
2021-09-16,MA,Cururupu,city,1561,28,True,32626,2103703,4784.52768,0.0179
2021-09-16,MA,Davinópolis,city,598,29,True,12916,2103752,4629.91638,0.0485
2021-09-16,MA,Dom Pedro,city,1493,33,True,23372,2103802,6387.98562,0.0221
2021-09-16,MA,Duque Bacelar,city,832,19,True,11401,2103901,7297.60547,0.0228
2021-09-16,MA,Esperantinópolis,city,1108,28,True,17104,2104008,6478.01684,0.0253
2021-09-16,MA,Estreito,city,3505,72,True,42527,2104057,8241.82284,0.0205
2021-09-16,MA,Feira Nova do Maranhão,city,1598,10,True,8484,2104073,18835.45497,0.0063
2021-09-16,MA,Fernando Falcão,city,849,1,True,10460,2104081,8116.6348,0.0012
2021-09-16,MA,Formosa da Serra Negra,city,1383,9,True,19258,2104099,7181.43109,0.0065
2021-09-16,MA,Fortaleza dos Nogueiras,city,1325,22,True,12647,2104107,10476.79292,0.0166
2021-09-16,MA,Fortuna,city,1547,6,True,15567,2104206,9937.6887,0.0039
2021-09-16,MA,Godofredo Viana,city,172,5,True,11963,2104305,1437.76645,0.0291
2021-09-16,MA,Gonçalves Dias,city,1162,28,True,17944,2104404,6475.70218,0.0241
2021-09-16,MA,Governador Archer,city,709,7,True,10886,2104503,6512.95242,0.0099
2021-09-16,MA,Governador Edison Lobão,city,929,34,True,18520,2104552,5016.1987,0.0366
2021-09-16,MA,Governador Eugênio Barros,city,1765,11,True,16882,2104602,10454.9224,0.0062
2021-09-16,MA,Governador Luiz Rocha,city,303,1,True,7841,2104628,3864.30302,0.0033
2021-09-16,MA,Governador Newton Bello,city,801,8,True,10151,2104651,7890.84819,0.01
2021-09-16,MA,Governador Nunes Freire,city,895,10,True,25539,2104677,3504.44418,0.0112
2021-09-16,MA,Graça Aranha,city,124,3,True,6261,2104701,1980.51429,0.0242
2021-09-16,MA,Grajaú,city,5628,125,True,70065,2104800,8032.54121,0.0222
2021-09-16,MA,Guimarães,city,368,8,True,11997,2104909,3067.43353,0.0217
2021-09-16,MA,Humberto de Campos,city,1792,9,True,28932,2105005,6193.83382,0.005
2021-09-16,MA,Icatu,city,301,15,True,27269,2105104,1103.81752,0.0498
2021-09-16,MA,Igarapé do Meio,city,932,29,True,14324,2105153,6506.56241,0.0311
2021-09-16,MA,Igarapé Grande,city,1858,14,True,11387,2105203,16316.85255,0.0075
2021-09-16,MA,Imperatriz,city,18289,831,True,259337,2105302,7052.21391,0.0454
2021-09-16,MA,Itaipava do Grajaú,city,980,11,True,16005,2105351,6123.08654,0.0112
2021-09-16,MA,Itapecuru Mirim,city,3371,89,True,68723,2105401,4905.19913,0.0264
2021-09-16,MA,Itinga do Maranhão,city,941,30,True,26068,2105427,3609.78978,0.0319
2021-09-16,MA,Jatobá,city,92,5,True,10310,2105450,892.33754,0.0543
2021-09-16,MA,Jenipapo dos Vieiras,city,1153,22,True,17040,2105476,6766.43192,0.0191
2021-09-16,MA,João Lisboa,city,710,60,True,23740,2105500,2990.73294,0.0845
2021-09-16,MA,Joselândia,city,663,5,True,16198,2105609,4093.09791,0.0075
2021-09-16,MA,Junco do Maranhão,city,326,2,True,4392,2105658,7422.58652,0.0061
2021-09-16,MA,Lagoa do Mato,city,2522,18,True,11265,2105922,22387.92721,0.0071
2021-09-16,MA,Lagoa Grande do Maranhão,city,277,10,True,11464,2105963,2416.2596,0.0361
2021-09-16,MA,Lago da Pedra,city,2898,80,True,50616,2105708,5725.4623,0.0276
2021-09-16,MA,Lago do Junco,city,559,5,True,10869,2105807,5143.06744,0.0089
2021-09-16,MA,Lago dos Rodrigues,city,608,14,True,8857,2105948,6864.62685,0.023
2021-09-16,MA,Lago Verde,city,914,26,True,16314,2105906,5602.54996,0.0284
2021-09-16,MA,Lajeado Novo,city,405,13,True,7602,2105989,5327.54538,0.0321
2021-09-16,MA,Lima Campos,city,1208,13,True,11918,2106003,10135.92885,0.0108
2021-09-16,MA,Loreto,city,776,6,True,12214,2106102,6353.36499,0.0077
2021-09-16,MA,Luís Domingues,city,598,3,True,6984,2106201,8562.42841,0.005
2021-09-16,MA,Magalhães de Almeida,city,538,8,True,20029,2106300,2686.10515,0.0149
2021-09-16,MA,Maracaçumé,city,543,8,True,21586,2106326,2515.51932,0.0147
2021-09-16,MA,Marajá do Sena,city,259,7,True,7775,2106359,3331.18971,0.027
2021-09-16,MA,Maranhãozinho,city,739,9,True,16511,2106375,4475.80401,0.0122
2021-09-16,MA,Mata Roma,city,524,13,True,16977,2106409,3086.52883,0.0248
2021-09-16,MA,Matinha,city,390,12,True,23482,2106508,1660.84661,0.0308
2021-09-16,MA,Matões,city,1030,12,True,33943,2106607,3034.49901,0.0117
2021-09-16,MA,Matões do Norte,city,240,6,True,17033,2106631,1409.02953,0.025
2021-09-16,MA,Milagres do Maranhão,city,239,0,True,8483,2106672,2817.3995,0.0
2021-09-16,MA,Mirador,city,895,9,True,21031,2106706,4255.62265,0.0101
2021-09-16,MA,Miranda do Norte,city,1382,33,True,28754,2106755,4806.28782,0.0239
2021-09-16,MA,Mirinzal,city,262,17,True,15011,2106805,1745.38672,0.0649
2021-09-16,MA,Monção,city,2366,44,True,33664,2106904,7028.27947,0.0186
2021-09-16,MA,Montes Altos,city,791,11,True,9111,2107001,8681.81319,0.0139
2021-09-16,MA,Morros,city,510,18,True,19572,2107100,2605.76334,0.0353
2021-09-16,MA,Nina Rodrigues,city,957,20,True,14642,2107209,6535.99235,0.0209
2021-09-16,MA,Nova Colinas,city,431,5,True,5427,2107258,7941.77262,0.0116
2021-09-16,MA,Nova Iorque,city,144,7,True,4682,2107308,3075.60871,0.0486
2021-09-16,MA,Nova Olinda do Maranhão,city,521,13,True,21080,2107357,2471.537,0.025
2021-09-16,MA,Olho d'Água das Cunhãs,city,936,28,True,19561,2107407,4785.03144,0.0299
2021-09-16,MA,Olinda Nova do Maranhão,city,809,12,True,14836,2107456,5452.95228,0.0148
2021-09-16,MA,Paço do Lumiar,city,1415,228,True,123747,2107506,1143.46206,0.1611
2021-09-16,MA,Palmeirândia,city,236,16,True,19781,2107605,1193.06405,0.0678
2021-09-16,MA,Paraibano,city,999,39,True,21479,2107704,4651.05452,0.039
2021-09-16,MA,Parnarama,city,1764,28,True,35008,2107803,5038.84826,0.0159
2021-09-16,MA,Passagem Franca,city,1321,30,True,19137,2107902,6902.85834,0.0227
2021-09-16,MA,Pastos Bons,city,787,21,True,19583,2108009,4018.79181,0.0267
2021-09-16,MA,Paulino Neves,city,465,5,True,16166,2108058,2876.40727,0.0108
2021-09-16,MA,Paulo Ramos,city,1160,35,True,21066,2108108,5506.50337,0.0302
2021-09-16,MA,Pedreiras,city,4644,81,True,39191,2108207,11849.65936,0.0174
2021-09-16,MA,Pedro do Rosário,city,113,8,True,25354,2108256,445.68904,0.0708
2021-09-16,MA,Penalva,city,479,14,True,38731,2108306,1236.73543,0.0292
2021-09-16,MA,Peri Mirim,city,303,6,True,14345,2108405,2112.23423,0.0198
2021-09-16,MA,Peritoró,city,1235,10,True,23364,2108454,5285.90995,0.0081
2021-09-16,MA,Pindaré-Mirim,city,1818,29,True,33065,2108504,5498.261,0.016
2021-09-16,MA,Pinheiro,city,3223,109,True,83777,2108603,3847.11794,0.0338
2021-09-16,MA,Pio XII,city,2262,31,True,21379,2108702,10580.47617,0.0137
2021-09-16,MA,Pirapemas,city,717,13,True,18720,2108801,3830.12821,0.0181
2021-09-16,MA,Poção de Pedras,city,2045,24,True,17595,2108900,11622.62006,0.0117
2021-09-16,MA,Porto Franco,city,1892,62,True,24092,2109007,7853.22929,0.0328
2021-09-16,MA,Porto Rico do Maranhão,city,245,7,True,5955,2109056,4114.18976,0.0286
2021-09-16,MA,Presidente Dutra,city,2132,16,True,48036,2109106,4438.33791,0.0075
2021-09-16,MA,Presidente Juscelino,city,209,1,True,12838,2109205,1627.97944,0.0048
2021-09-16,MA,Presidente Médici,city,394,3,True,7070,2109239,5572.843,0.0076
2021-09-16,MA,Presidente Sarney,city,216,13,True,19069,2109270,1132.72851,0.0602
2021-09-16,MA,Presidente Vargas,city,431,7,True,11261,2109304,3827.36879,0.0162
2021-09-16,MA,Primeira Cruz,city,82,3,True,15431,2109403,531.39784,0.0366
2021-09-16,MA,Raposa,city,1628,49,True,31177,2109452,5221.79812,0.0301
2021-09-16,MA,Riachão,city,2159,30,True,20334,2109502,10617.68467,0.0139
2021-09-16,MA,Ribamar Fiquene,city,486,17,True,7825,2109551,6210.86262,0.035
2021-09-16,MA,Rosário,city,616,27,True,42994,2109601,1432.75806,0.0438
2021-09-16,MA,Sambaíba,city,390,3,True,5679,2109700,6867.40623,0.0077
2021-09-16,MA,Santa Filomena do Maranhão,city,50,0,True,7826,2109759,638.89599,0.0
2021-09-16,MA,Santa Helena,city,2213,29,True,42483,2109809,5209.14248,0.0131
2021-09-16,MA,Santa Inês,city,9074,213,True,89489,2109908,10139.79372,0.0235
2021-09-16,MA,Santa Luzia,city,5836,107,True,72887,2110005,8006.91481,0.0183
2021-09-16,MA,Santa Luzia do Paruá,city,1303,13,True,25371,2110039,5135.78495,0.01
2021-09-16,MA,Santana do Maranhão,city,212,8,True,13547,2110237,1564.92212,0.0377
2021-09-16,MA,Santa Quitéria do Maranhão,city,510,20,True,25764,2110104,1979.50629,0.0392
2021-09-16,MA,Santa Rita,city,824,31,True,38298,2110203,2151.54838,0.0376
2021-09-16,MA,Santo Amaro do Maranhão,city,315,7,True,16034,2110278,1964.57528,0.0222
2021-09-16,MA,Santo Antônio dos Lopes,city,1497,28,True,14522,2110302,10308.49745,0.0187
2021-09-16,MA,São Benedito do Rio Preto,city,1602,17,True,18717,2110401,8559.06395,0.0106
2021-09-16,MA,São Bento,city,918,28,True,45604,2110500,2012.98132,0.0305
2021-09-16,MA,São Bernardo,city,1163,21,True,28667,2110609,4056.92957,0.0181
2021-09-16,MA,São Domingos do Azeitão,city,265,4,True,7420,2110658,3571.42857,0.0151
2021-09-16,MA,São Domingos do Maranhão,city,2980,20,True,34384,2110708,8666.82178,0.0067
2021-09-16,MA,São Félix de Balsas,city,282,3,True,4562,2110807,6181.49934,0.0106
2021-09-16,MA,São Francisco do Brejão,city,542,0,True,11941,2110856,4538.98333,0.0
2021-09-16,MA,São Francisco do Maranhão,city,418,25,True,12218,2110906,3421.18186,0.0598
2021-09-16,MA,São João Batista,city,246,17,True,20701,2111003,1188.34839,0.0691
2021-09-16,MA,São João do Carú,city,545,9,True,15787,2111029,3452.20751,0.0165
2021-09-16,MA,São João do Paraíso,city,397,18,True,11193,2111052,3546.85964,0.0453
2021-09-16,MA,São João do Soter,city,1209,6,True,18645,2111078,6484.31215,0.005
2021-09-16,MA,São João dos Patos,city,2731,30,True,25996,2111102,10505.46238,0.011
2021-09-16,MA,São José de Ribamar,city,4043,317,True,179028,2111201,2258.30596,0.0784
2021-09-16,MA,São José dos Basílios,city,582,4,True,7640,2111250,7617.80105,0.0069
2021-09-16,MA,São Luís,city,46651,2567,True,1108975,2111300,4206.67734,0.055
2021-09-16,MA,São Luís Gonzaga do Maranhão,city,1283,23,True,18727,2111409,6851.07065,0.0179
2021-09-16,MA,São Mateus do Maranhão,city,2183,52,True,41579,2111508,5250.24652,0.0238
2021-09-16,MA,São Pedro da Água Branca,city,607,5,True,12735,2111532,4766.39183,0.0082
2021-09-16,MA,São Pedro dos Crentes,city,457,2,True,4684,2111573,9756.61827,0.0044
2021-09-16,MA,São Raimundo das Mangabeiras,city,2476,33,True,18980,2111607,13045.31085,0.0133
2021-09-16,MA,São Raimundo do Doca Bezerra,city,163,3,True,5131,2111631,3176.76866,0.0184
2021-09-16,MA,São Roberto,city,724,6,True,6789,2111672,10664.30991,0.0083
2021-09-16,MA,São Vicente Ferrer,city,226,9,True,22350,2111706,1011.18568,0.0398
2021-09-16,MA,Satubinha,city,348,4,True,14096,2111722,2468.78547,0.0115
2021-09-16,MA,Senador Alexandre Costa,city,463,1,True,11214,2111748,4128.76761,0.0022
2021-09-16,MA,Senador La Rocque,city,305,23,True,14050,2111763,2170.81851,0.0754
2021-09-16,MA,Serrano do Maranhão,city,207,4,True,10299,2111789,2009.90387,0.0193
2021-09-16,MA,Sítio Novo,city,1745,26,True,18160,2111805,9609.03084,0.0149
